Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
8333,Energy,Europe,10808.3724394357,0.45725729689002,0.122331508318426,4,0.0623629163308363
8334,Retail,LatAm,11038.3015657791,0.772637353977188,0.0916111046862096,2,0.598613632866133
8335,Energy,LatAm,19643.8039816599,0.129620261024684,0.135358954367976,3,0.618594788568304
8336,Retail,Europe,28156.7239113961,0.643129932461306,0.14505973839486,3,0.472062808538008
8337,Energy,USA,13062.8218441125,0.154583955183625,0.141060065513002,2,0.558509701487965
8338,Services,USA,36277.6188613289,0.0162153819110245,0.164954665095631,5,0.118094673809304
8339,Retail,USA,17068.8655730906,0.428301373496652,0.0938803356518455,4,1.13874312304487
8340,Technology,Europe,12831.6295312345,0.415104280691594,0.110943304448532,3,0.600695568701201
8341,Energy,LatAm,22763.4829841787,0.35320424544625,0.171876950697061,2,0.192166909162468
8342,Energy,USA,22364.2492038194,0.513321547536179,0.172674302886604,2,0.141641454225044
8343,Finance,LatAm,16395.4981880958,0.164849467109889,0.0581944901144172,4,0.107622156442095
8344,Technology,LatAm,23690.865960482,0.855636136606336,0.0452124607515645,4,0.536647601873008
8345,Finance,USA,29340.1358026815,0.12926602200605,0.195507296159275,3,0.915547706128243
8346,Services,LatAm,11298.345504322,0.538482807809487,0.0308348506158269,2,0.668009420049822
8347,Energy,USA,22640.5812380535,0.528745494782925,0.128607670380506,2,0.268389498633414
8348,Technology,LatAm,21148.1579486738,0.222533449297771,0.108929962424745,6,0.507636072171364
8349,Finance,Europe,20603.4374125045,0.984905011253431,0.0987094136430031,0,0.137105202798572
8350,Energy,LatAm,37702.3280755184,0.152606192743406,0.12916457168246,7,0.146304224386399
8351,Manufacturing,Europe,15087.098285969,0.341601126128808,0.0985036439802548,3,0.151193492352858
8352,Technology,Europe,21613.6481968284,0.277714795898646,0.112167996738149,2,0.236676217919123
8353,Services,Europe,12470.2015053057,0.840901380637661,0.00548803131624662,3,0.494195992533507
8354,Retail,LatAm,31353.2150412871,0.090928623219952,0.0961508809864803,3,1.02956530725687
8355,Services,USA,35310.361221153,0.907309732865542,0.0691545080999951,1,0.344565468488563
8356,Energy,LatAm,15923.3776597096,0.980224361643195,0.127809359218582,4,0.16778034896891
8357,Retail,LatAm,10085.899004339,0.952239272883162,0.0809945439093072,7,0.617305134805476
8358,Technology,LatAm,10661.2314385425,0.436329461634159,0.0599694057002489,5,0.0461470526974809
8359,Retail,LatAm,14544.0558774858,0.403445518575609,0.0921738903309144,3,0.691656711761074
8360,Retail,USA,19809.3775819879,0.354641947895288,-0.00518021662745441,2,0.747510507706242
8361,Energy,USA,60814.314850057,0.200089862570167,0.152456458254788,0,0.114297072255058
8362,Manufacturing,Europe,13771.877991662,0.913978307507932,0.0694639370883467,1,0.160392251751783
8363,Finance,Europe,15898.1151265292,0.803318266756833,0.0715005135583351,1,0.173695844600296
8364,Energy,USA,23503.9291758874,0.0838548585306853,0.18328695246813,1,0.195437126586891
8365,Retail,LatAm,11230.8662661892,0.512796946335584,0.168517526958714,1,0.197189132606989
8366,Finance,USA,15539.5197864112,0.334331677528098,0.061539023448843,2,0.250107413571002
8367,Technology,LatAm,21074.0649338532,0.0865256490651518,0.0864908327314076,3,0.60877696363116
8368,Finance,USA,22827.6257995464,0.469095275271684,0.183246804843965,1,0.211390286027418
8369,Retail,Europe,42603.9640462311,0.734133834252134,0.119830066026428,4,0.499606952050403
8370,Manufacturing,USA,35076.4509361528,0.639699299586937,0.176320433304155,1,0.448902313690024
8371,Manufacturing,Europe,24485.1148973458,0.811320711392909,0.0673821042755064,4,0.692265225708546
8372,Services,USA,51458.9367874755,0.267900374950841,0.0817504087100695,3,0.33239791771845
8373,Retail,Europe,8515.97363607271,0.403177916072309,-0.0141061503247383,1,0.135792220266577
8374,Retail,USA,18165.9696408364,0.167658409802243,0.175136503771797,0,0.197433531143203
8375,Manufacturing,LatAm,22351.8688560567,0.541840112069622,0.067971515821576,3,0.348043141662391
8376,Services,USA,23827.1285829745,0.180481336312369,0.0504125168282786,1,0.547370804383044
8377,Energy,Europe,12153.6596818548,0.487661201506853,0.161818820980805,2,0.393438044925123
8378,Technology,LatAm,11557.241741995,0.973325598286465,0.0839486416560981,5,0.713488295119785
8379,Services,USA,10133.4298531114,0.279711873503402,0.0702435749675422,3,0.795579083958571
8380,Manufacturing,Europe,15852.9739767289,0.477307041874155,0.10374969790128,0,0.883101168891818
8381,Technology,USA,8420.83780997026,0.83954253536649,0.0306659213949691,0,0.246635710932587
8382,Energy,Europe,29567.9124070432,0.0408531804569066,0.0958908437393483,5,0.461277979421001
8383,Services,USA,12142.1716939615,0.484829307068139,0.0574358159369369,2,0.28867994612637
8384,Services,LatAm,30555.6788809844,0.373731449479237,0.1421629355752,5,0.519968326152109
8385,Manufacturing,Europe,22794.3009650814,0.180101973004639,0.115321049284833,2,0.365254783553754
8386,Finance,LatAm,9776.01902798545,0.794559567933902,0.0884160385061178,4,0.353559020343415
8387,Manufacturing,USA,25081.9824303101,0.134315736824647,0.0866973943406742,2,0.772797855860649
8388,Energy,LatAm,24836.2568368224,0.712737511144951,0.17090247043273,6,0.347481334738856
8389,Finance,USA,9753.89877826401,0.969043038785458,0.131642158091235,2,0.329437188138373
8390,Manufacturing,Europe,23828.3023157265,0.884834173601121,0.130230789772482,3,0.461533687922889
8391,Retail,LatAm,25590.9536372852,0.993569399230182,0.074196844305171,1,0.520289146410667
8392,Energy,LatAm,25830.8710888218,0.25791738065891,0.0348902741199685,0,0.321082141282244
8393,Technology,Europe,20496.8742474287,0.835717017063871,0.179993310375139,2,0.0870614966592271
8394,Services,Europe,26260.2594244736,0.409298863261938,0.111542539663191,2,0.722558950242252
8395,Manufacturing,LatAm,14067.4956353709,0.980739241931587,0.0862266911161906,3,0.198370484345722
8396,Services,LatAm,44785.5721407193,0.399084955919534,0.15978877300629,3,0.666182925900914
8397,Energy,USA,12802.6717727413,0.687905101338401,0.145500299564093,1,0.288118873068253
8398,Manufacturing,LatAm,65306.3754776936,0.846845158841461,0.168177290132076,1,0.196655201696537
8399,Finance,LatAm,33846.8202461276,0.651517339982092,0.0488300813526531,3,0.556431803247252
8400,Technology,LatAm,30301.7319249237,0.389995906502008,0.105178707363566,3,0.131830613298449
8401,Services,LatAm,54786.4278202922,0.586691337404773,0.0825069629093311,3,1.12749119938092
8402,Manufacturing,Europe,27023.2174755872,0.382179667940363,0.102818742113153,3,0.467127367425925
8403,Services,LatAm,22113.4134825664,0.949170286767185,0.00436207195578635,1,0.932530050794691
8404,Manufacturing,USA,11538.1798944191,0.225307752843946,0.117136944761756,3,0.425847734378802
8405,Manufacturing,LatAm,30733.5903893282,0.265290451236069,0.108236897708704,2,0.288207593704027
8406,Services,Europe,18280.4460826116,0.807623632950708,0.0668208269600117,2,0.291168857898804
8407,Energy,LatAm,32212.1317948001,0.612776604946703,0.1282027339724,6,0.436821108615004
8408,Manufacturing,Europe,7471.57246635147,0.68354622926563,0.0424213187174457,4,0.29332057561098
8409,Energy,Europe,18075.1395353029,0.214386760490015,0.0249555106111334,3,0.816080622552195
8410,Energy,LatAm,21510.9050953021,0.031907994998619,0.0257049719278076,10,0.502338358250283
8411,Manufacturing,LatAm,21870.6749396006,0.79119759448804,0.102966963791269,3,0.0996961265775921
8412,Retail,Europe,5996.07622601037,0.13588699279353,0.110718659900847,6,0.279814280672928
8413,Retail,LatAm,13343.0880396403,0.0667042022105306,0.0895566680940258,3,1.07164128479947
8414,Retail,USA,9789.55212049833,0.100738080916926,0.0492918834272254,2,0.539816351958934
8415,Energy,USA,11851.2701901347,0.801645019790158,0.0395596435292241,8,1.0311986204715
8416,Manufacturing,Europe,25650.6808545682,0.73409468261525,0.0756304917123142,2,0.706146296385337
8417,Retail,Europe,24174.1624057433,0.35627549351193,0.121549087179544,2,0.950416933379568
8418,Energy,Europe,21102.8922346974,0.0456584091298282,0.0639817932414835,0,0.25996002798111
8419,Services,USA,14172.0823396613,0.193118867464364,0.0549445476945942,4,0.399085246713754
8420,Manufacturing,LatAm,16964.1176725267,0.640567479422316,0.126505029460754,4,0.12851838107126
8421,Services,LatAm,20201.3294534466,0.973599709803239,0.176480846644444,0,0.235599943137528
8422,Services,Europe,24465.900638131,0.578548535937443,0.0397841009329295,2,0.377088998293104
8423,Services,Europe,40065.6921818361,0.561566585442051,0.137416894829061,3,0.385085196131231
8424,Retail,Europe,17384.0272471913,0.0603604768402874,0.0627940405807281,1,0.402432977705843
8425,Retail,USA,26261.993858564,0.448750525247306,0.143771932801588,6,1.43434983192815
8426,Services,USA,22700.9133155341,0.219214761629701,0.0674800017132361,3,0.630277136430476
8427,Energy,LatAm,23115.8421822137,0.19590904773213,0.193710166688778,2,0.295379555418024
8428,Technology,Europe,14098.7370840672,0.154915299266577,0.092049816437905,1,0.254339349088245
8429,Finance,LatAm,21465.8114217676,0.26075017079711,0.094396462711513,4,0.120970714086934
8430,Services,Europe,16113.7804306585,0.528732849517837,0.0477289402171514,5,0.269415923277636
8431,Finance,USA,48222.2792334407,0.34898038697429,0.0949959879792202,1,0.190721382059433
8432,Energy,Europe,14582.7336733208,0.936833494342864,0.0151323481513365,4,0.0108359292681128
8433,Energy,USA,18090.9357330691,0.68132033594884,0.126121755275454,3,0.170487457956952
8434,Energy,USA,9914.95164575257,0.272092090919614,0.147106012542198,4,0.223128832566483
8435,Retail,LatAm,18667.2265748411,0.296528314007446,0.0736377000349035,0,0.321279790341321
8436,Technology,LatAm,31620.4421683697,0.325868461513892,0.175816319793762,0,0.19640217772966
8437,Energy,Europe,23930.9178111113,0.212183474330232,0.123475349875725,4,0.270365520528091
8438,Manufacturing,Europe,36441.8238357619,0.247877624817193,0.0766851179057447,5,0.633960954545313
8439,Technology,LatAm,50578.0401941274,0.750133134424686,0.136398847163417,2,0.0692846586735373
8440,Services,Europe,14582.6043614751,0.17620572890155,0.152723347081569,3,0.244995954065491
8441,Retail,USA,34114.9688732971,0.721697809407488,0.211668586086664,1,0.344448803841714
8442,Finance,USA,17162.0688708343,0.0493431664071977,0.0227672985201882,1,0.301980562089864
8443,Energy,USA,6468.42044228404,0.174540005391464,0.139388221526948,4,0.182375015968161
8444,Finance,USA,18689.7831360624,0.453220822615549,0.0660056421057074,1,0.705093663382631
8445,Energy,Europe,35530.7445751647,0.401219110237435,0.125843995023152,3,0.712563263640449
8446,Services,USA,18612.2505760181,0.707397990860045,0.148358264834456,2,0.54573123237411
8447,Retail,LatAm,8097.8147272312,0.415984076680616,0.180031156778591,4,0.44920844189027
8448,Retail,Europe,60119.0895526309,0.35623129690066,0.107999714757161,2,0.182613471301044
8449,Technology,Europe,15832.691407461,0.300163691397756,0.0173589540602692,3,0.184295962838644
8450,Manufacturing,Europe,16648.7982108339,0.218826390104368,0.0718838344893197,3,0.0240868607163659
8451,Finance,Europe,18862.6373202914,0.0743192832451314,0.113014406032917,3,0.379894122608874
8452,Manufacturing,LatAm,93077.1239853308,0.25377034349367,0.162306696550169,5,1.51482210537606
8453,Services,LatAm,15542.900431332,0.544683502987027,-0.0275025851077964,4,0.823750261708232
8454,Finance,Europe,24957.2177859473,0.167916068108752,0.0569790080978483,3,0.181605488504292
8455,Manufacturing,LatAm,22707.9981257229,0.806174462661147,0.22084962666258,4,0.249181838561571
8456,Retail,Europe,13206.5482080987,0.773395469412208,0.0587875358583175,1,0.0179674767687917
8457,Technology,USA,20459.303286093,0.65081434417516,0.148801513823337,5,0.326537531971129
8458,Manufacturing,Europe,22309.9191039569,0.310464186826721,0.12583919771668,2,0.436320259485264
8459,Retail,Europe,28737.8990857527,0.991742372047156,0.0166223844556769,3,0.31265951234857
8460,Finance,LatAm,28389.0951245272,0.291418760316446,0.110806642147484,1,0.185231351131577
8461,Energy,LatAm,35050.5631022882,0.824180312687531,0.0522926047645736,2,0.0650569867637369
8462,Finance,USA,16501.9622257601,0.156105763278902,0.149458683263546,4,0.478993889236961
8463,Manufacturing,USA,17115.463796864,0.969514154596254,0.12484807999471,1,0.370927996136821
8464,Energy,LatAm,14127.9820079053,0.869260061532259,0.0255468720904159,4,0.683920895220824
8465,Technology,Europe,20134.5474839661,0.844110674224794,0.0227022188435573,2,0.884211923875337
8466,Retail,Europe,15563.7737554762,0.794395219068974,0.085134328815816,4,0.118312924166769
8467,Finance,LatAm,25005.293734016,0.475417789304629,0.123827046278302,1,0.125857312058425
8468,Technology,Europe,17007.0845936267,0.166707842377946,0.0692090801795854,1,0.0179164604993197
8469,Technology,Europe,23135.5296019983,0.190852698637173,0.0566912610813993,3,0.122745408240622
8470,Technology,Europe,49311.9689204006,0.566027319524437,0.0837787338098588,7,0.427088141205848
8471,Manufacturing,LatAm,36533.4388448991,0.471377540379763,-0.00757559900362126,4,0.326111806300017
8472,Manufacturing,LatAm,26980.0801943805,0.36874982365407,0.129285362952367,4,0.185350418137891
8473,Finance,Europe,29328.7909657852,0.837571317562833,0.100297110310112,4,0.13324507171407
8474,Technology,Europe,28820.5743773204,0.936551408143714,0.0732959408218065,3,0.224990771648877
8475,Finance,USA,13365.678581999,0.928489369805902,0.189949413074926,3,0.312010245245531
8476,Manufacturing,Europe,20275.4463772088,0.799699586816132,0.277604031052072,6,0.04457856999467
8477,Retail,Europe,28291.4012400428,0.182308473391458,0.138796644407118,3,0.410195866968763
8478,Energy,Europe,29423.4161944471,0.900398280005902,0.0745872008609856,5,0.318043788787667
8479,Services,Europe,19750.4628336567,0.382193896220997,0.0495888375947533,2,0.0146933442288764
8480,Services,Europe,34092.8951753715,0.649737349711359,0.118775201610245,4,0.197195145164136
8481,Services,LatAm,22065.5543004005,0.661640356294811,0.130276302030459,4,0.305954962083755
8482,Retail,Europe,21039.1047361598,0.824572565732524,0.124048003368501,2,0.169984597582769
8483,Retail,Europe,25291.5677610713,0.301155240274966,0.0928985572818569,3,0.273106790339426
8484,Retail,USA,21340.1047996552,0.551397577859461,0.080104340451493,4,0.228926136606561
8485,Services,Europe,18749.5891653317,0.0368647540453821,0.0657217623514905,1,0.201624840567161
8486,Services,LatAm,30403.6465037821,0.638342755148187,0.203674728783863,3,0.507702048852102
8487,Manufacturing,USA,31206.6275576968,0.0184180215001106,0.105440001561468,3,0.304233953360568
8488,Finance,USA,23278.0259677791,0.748015323420987,0.107896659975695,0,0.447905284399473
8489,Finance,LatAm,17956.2881238601,0.953239872818813,0.146607063254078,2,1.47955931361436
8490,Services,Europe,11277.3530714528,0.545070631429553,0.0617971135502666,5,0.989497727526686
8491,Retail,LatAm,43667.6692424798,0.657800453016534,0.120321083753074,2,0.158941456823182
8492,Energy,LatAm,19900.0686328999,0.0216041626408696,0.0299196612144671,3,0.257051929784935
8493,Services,LatAm,30325.3571614253,0.569320852169767,0.0504968358189463,4,0.114109974848171
8494,Manufacturing,USA,13546.6123849703,0.361773594515398,0.0980772888178961,4,0.055642506763188
8495,Technology,Europe,30683.8703136649,0.176286523230374,0.109353799327204,3,0.134985889295966
8496,Retail,USA,20345.9790779944,0.487667928216979,0.113513832013726,3,0.756510616487842
8497,Energy,USA,20241.0218094234,0.15811281488277,0.0855562836012298,3,0.544721346812946
8498,Energy,Europe,8334.49220127596,0.682819807203487,0.163340748067256,2,0.216018415118418
8499,Energy,Europe,22883.5024167281,0.298979501007125,0.0563632464709976,2,0.338628954443757
8500,Finance,LatAm,32016.4142924896,0.182165828067809,0.166093264257168,3,0.119135990906247
8501,Retail,Europe,77503.8536169142,0.756966777844355,0.193872293859652,2,0.122230880358331
8502,Services,Europe,14356.8974244206,0.348260660422966,0.152153673567189,6,0.485395519585451
8503,Manufacturing,USA,26062.9042069639,0.029660155531019,0.118128011593615,3,0.132211268843137
8504,Energy,LatAm,15756.2637988942,0.872084078378975,0.114640453179199,4,0.52344243630053
8505,Energy,USA,23682.4166316851,0.656905441312119,0.122678541162988,1,0.342462060284056
8506,Retail,LatAm,14933.7359923173,0.649985656840727,0.0457344012124225,0,0.590186540957859
8507,Finance,Europe,24468.1161794376,0.186770923435688,0.0876838786722512,3,0.280641189849218
8508,Finance,Europe,16390.7803435841,0.151051022578031,0.0348938520645691,3,0.851397654538646
8509,Manufacturing,Europe,26208.8140368339,0.0946171854157001,0.0491962840282165,3,0.298009456938643
8510,Energy,USA,29742.0147717078,0.538510387996212,0.136245454671133,1,0.214996525570079
8511,Technology,USA,20768.2003318543,0.364506565500051,0.100372936441983,4,0.505170178733019
8512,Retail,Europe,8556.30413154697,0.607434435514733,0.0623900712711372,1,0.111485206986473
8513,Energy,LatAm,18323.7413546967,0.88577125640586,0.0530317124078609,5,0.0294466092032376
8514,Energy,LatAm,58060.1740528885,0.285656043095514,0.097244499416954,0,0.17378989417105
8515,Finance,USA,27127.8177624597,0.808178976178169,0.130792058853941,2,0.0714949108813566
8516,Energy,USA,23345.4792347037,0.609574880683795,0.0790084929132798,1,0.0519045506464132
8517,Technology,USA,16475.8377542789,0.387817900627851,0.0542060930472303,1,0.619522764697856
8518,Retail,LatAm,16339.7387144847,0.110370157752186,0.0477795657317281,2,0.30527721286834
8519,Services,LatAm,43323.7413641828,0.422428589547053,0.0885208885182929,3,0.899287577389856
8520,Technology,Europe,20738.3958113685,0.407631528330967,0.0511019400218346,3,0.465809848185226
8521,Manufacturing,Europe,20939.7498056712,0.234112097183242,0.100279625655013,2,0.494318065944736
8522,Technology,Europe,33724.8321589183,0.628207004163414,0.103773322142074,7,0.648449369760635
8523,Energy,Europe,28092.9690987953,0.297017534496263,0.000511056352133263,3,0.137231468325496
8524,Technology,LatAm,49852.9821415376,0.864327527815476,0.125009455109074,3,0.760478898432871
8525,Retail,Europe,14748.1817757283,0.9302706241142,0.101319305984379,3,0.566731810874437
8526,Energy,USA,45723.6496140466,0.979899046709761,0.0471687701401907,7,0.256014910182818
8527,Retail,Europe,18751.6268721649,0.368546908721328,0.126052048474297,5,0.336147516701735
8528,Retail,Europe,13560.1674904091,0.0800185699481517,0.0853131918476436,4,0.919634774738145
8529,Finance,Europe,24390.9232755262,0.141793838702142,0.209361015570481,2,0.290163494311322
8530,Finance,USA,26058.8915693285,0.123085183091462,0.062743344499843,5,0.492964929617523
8531,Services,Europe,22315.9646019271,0.143251350848004,0.0668676560910329,0,0.661925529720608
8532,Technology,LatAm,51030.0392891565,0.954542394261807,0.218802633792421,4,0.505334321902646
8533,Technology,USA,26039.6724445809,0.106204497395083,0.052578456209035,5,0.280591704291381
8534,Manufacturing,LatAm,24134.8293332188,0.0547601361759007,0.101821830584993,4,0.22051167389219
8535,Services,USA,14664.5068647989,0.0140451290644705,0.100497896018123,6,0.0758166254189691
8536,Services,LatAm,47313.5300233334,0.749888977268711,0.0243763817799356,2,0.598003226576199
8537,Services,USA,26048.7189273722,0.281375144142658,0.068876142688504,1,0.816738671530812
8538,Retail,Europe,16046.7180245581,0.609874985180795,0.165281947448685,2,0.328166596458079
8539,Services,Europe,8815.01773852522,0.491343708243221,0.0617641108524235,2,0.228471088501311
8540,Energy,USA,13664.7368464228,0.865789884002879,0.116092301200471,1,0.516222703925635
8541,Technology,Europe,18107.8445342437,0.637115287128836,0.102331354457299,4,0.241072955187575
8542,Retail,Europe,14158.8300572027,0.589428142644465,0.13648708124042,1,0.0711409787327575
8543,Manufacturing,Europe,39571.5330356429,0.33046031021513,0.152219336909606,4,0.606946772364988
8544,Manufacturing,USA,25282.4620450661,0.133866717107594,0.174371806107088,1,0.200231478267686
8545,Retail,USA,21347.1238812455,0.960663016187027,0.0934782983352763,2,0.160453323720431
8546,Services,Europe,60216.4131832819,0.357784416992217,0.104601275090226,2,0.262161628708431
8547,Manufacturing,LatAm,34862.1463074894,0.268964187242091,0.0587222665235573,2,0.524035185981673
8548,Manufacturing,Europe,16679.2881317941,0.245493775932118,0.172017115145121,3,0.132079795905168
8549,Energy,Europe,15713.4891369163,0.203979477984831,0.130653073652422,3,0.32701718773141
8550,Manufacturing,Europe,15134.3529435715,0.706003477331251,0.0612105057766981,3,0.803163358888524
8551,Manufacturing,Europe,49300.4231588583,0.854432098101825,0.124394134227229,2,0.694145102258654
8552,Technology,LatAm,15660.0943590893,0.0825026747770607,0.0552323637548167,2,0.404050528640064
8553,Manufacturing,USA,15951.9572386928,0.915936020435765,0.0975227493442515,8,0.228295368715517
8554,Services,USA,13487.9155874742,0.289188190363348,0.0886647506358373,4,0.575766592768443
8555,Services,USA,21583.5992035079,0.0370977814309299,0.136300228115114,3,0.224730093038523
8556,Technology,USA,19946.9484603351,0.02161062695086,0.077957235232532,2,0.646898504826194
8557,Retail,USA,30026.0297833572,0.959764897357672,0.0871689372524885,1,0.875520180186062
8558,Services,Europe,20169.8738350466,0.89132215641439,0.18318138669511,5,0.146955566828157
8559,Manufacturing,LatAm,12037.5074079813,0.769125365884975,0.0640411495785389,1,0.335317000176123
8560,Energy,LatAm,19733.0180420513,0.0638988497667015,0.109188276136863,2,0.240513375860707
8561,Manufacturing,LatAm,14041.8152246386,0.906234069960192,0.116648420301899,5,0.324706086614994
8562,Services,Europe,26131.2813322269,0.803210025653243,0.0113666080678502,4,0.0190667111011041
8563,Energy,USA,35430.7111196445,0.109408383956179,0.155907263242664,0,0.609542348171782
8564,Energy,Europe,16674.1665040871,0.362901842687279,0.143229946623089,4,0.442719855212031
8565,Technology,USA,32303.9303979429,0.623790865298361,0.0852330957610069,5,0.45429915059189
8566,Technology,USA,14677.2173430825,0.632885897299275,0.0423816968820285,1,0.121090726222927
8567,Finance,Europe,18802.7565000625,0.884787244023755,0.205099142698112,3,0.28006594985828
8568,Services,LatAm,20078.9067581122,0.14330147812143,0.115151713481321,4,0.350844635030043
8569,Services,USA,40167.6565794213,0.70706209843047,0.112074019091789,0,0.20307397398069
8570,Technology,Europe,24454.1779182494,0.955904256785288,0.169516089136222,3,0.228410677740481
8571,Retail,LatAm,13291.9527068356,0.827769925352186,-0.0034066712747141,3,1.3934032855258
8572,Retail,LatAm,15821.8806711738,0.208787952316925,0.0460815600017109,1,0.175871914082673
8573,Finance,LatAm,20535.0646005054,0.519754217006266,0.0765504272041636,0,0.433294173945421
8574,Manufacturing,LatAm,37561.6404541647,0.396514487918466,0.098020594421199,5,0.202830012049155
8575,Manufacturing,LatAm,26109.4313720127,0.367185285780579,0.0802703931976369,3,0.822324729652487
8576,Technology,USA,21940.1809517518,0.151245169574395,0.0325190231224331,5,0.198379891601575
8577,Energy,LatAm,7602.01238922818,0.728539313655347,0.145961072365166,5,0.778188313400159
8578,Manufacturing,Europe,9973.78730585879,0.544780066236854,0.15593132638559,0,0.163493011576413
8579,Energy,USA,26640.3432953223,0.287232224829495,0.175398477125978,5,0.345666870805455
8580,Retail,USA,13614.8183342032,0.39227008447051,0.127810457832808,2,1.30459611140289
8581,Services,USA,25217.5545789888,0.238603275967762,0.0944455990073124,2,0.456244444805214
8582,Services,Europe,16126.4914341933,0.940498455194756,0.125554205267929,4,0.189988819918046
8583,Energy,LatAm,28626.8188877748,0.721947574988008,0.116683815805938,3,0.0840850877260436
8584,Manufacturing,USA,58416.5399288016,0.203828367870301,0.0758111645918864,3,0.584462244423996
8585,Retail,USA,13071.1665694899,0.915357322664931,0.0405953135151754,1,0.21762791651938
8586,Energy,USA,34754.4259339962,0.95406250609085,0.0951915446596769,3,0.122982670513266
8587,Retail,USA,53356.0852387519,0.260900788707659,0.0821758254151281,2,0.195361841435602
8588,Energy,Europe,24394.7839258645,0.538123347098008,0.150317117815023,6,0.395779359894398
8589,Finance,LatAm,31714.7382609384,0.781514503760263,0.0484826327038658,5,0.190689814578792
8590,Manufacturing,LatAm,42345.9051352315,0.518917473265901,0.155831582207988,1,0.055030927592603
8591,Manufacturing,USA,61073.0590594992,0.96238066861406,0.126456465781255,3,0.232224803302025
8592,Services,Europe,20824.055234118,0.981602609623224,0.109788244691351,3,0.35633429152582
8593,Services,Europe,11124.1643964362,0.506504353601485,0.0515389345021368,4,0.832394711360301
8594,Manufacturing,USA,21477.907716624,0.45048907934688,0.0686591876549771,1,0.108052037637686
8595,Finance,USA,35593.2326267855,0.443574201315641,0.12960643973183,4,0.79600636012251
8596,Services,Europe,27633.8644043852,0.275360214756802,0.136254437198043,2,0.6292524090936
8597,Services,Europe,20132.7408741818,0.739973115734756,0.119707916672709,2,0.0973437565967999
8598,Retail,Europe,32001.5048999808,0.511159506626427,0.0460444195866476,7,0.296620521270724
8599,Services,LatAm,55627.1366595362,0.94380886037834,0.103230864660669,8,0.0268753620334097
8600,Services,Europe,10332.9081124938,0.939172674203292,0.0541692936858985,2,0.500853240360365
8601,Energy,USA,21045.0426149916,0.82391060795635,0.0489225065671357,4,0.440287250913921
8602,Manufacturing,Europe,22155.8051450785,0.337815519655123,0.0780285220031732,2,0.334047568382588
8603,Energy,Europe,17286.4126221299,0.490975885186344,0.106185740183555,6,0.31056397883967
8604,Retail,Europe,57574.3272019212,0.311357473256066,0.106620105101429,1,0.61533877345586
8605,Manufacturing,USA,28458.2934008486,0.560857779579237,0.109917830981118,5,0.871830942802695
8606,Manufacturing,LatAm,16438.7823322988,0.0101653388701379,0.121117932096709,1,0.139863346981487
8607,Technology,LatAm,16368.522734559,0.983626145403832,0.114687148574033,1,0.20201795576679
8608,Finance,USA,17023.3461105744,0.712991038104519,0.0712031422563261,5,0.395447901857507
8609,Retail,Europe,23081.2908908883,0.108535004314035,0.0738491019276419,3,0.698332948725024
8610,Energy,USA,12439.6777850975,0.0864795066881925,0.0743709917935388,1,0.909142534998839
8611,Energy,Europe,20713.1153797513,0.463840468320996,0.0900800425520102,7,0.578440698261052
8612,Technology,USA,11584.2575126457,0.105255094589666,0.102898028554537,3,0.321027808962416
8613,Retail,Europe,20194.8611333398,0.231524225091562,0.119158314147252,1,0.0186526454682443
8614,Technology,LatAm,22759.263110316,0.256032105069607,0.0858255621637655,2,0.569057923987062
8615,Technology,Europe,19567.292124091,0.62728372705169,0.172255588843511,5,0.387356169279936
8616,Technology,LatAm,13159.2614516363,0.635861139977351,0.0772316026280171,1,0.544235521969713
8617,Services,Europe,19144.8697566318,0.921834610169753,0.167072706079162,2,0.455171159989322
8618,Finance,Europe,23633.9506887546,0.0245950215030462,0.135895880945594,1,0.208258947552606
8619,Retail,USA,17240.3295716758,0.899485035799444,0.034733055673287,3,0.080877448406609
8620,Services,USA,16272.3755687292,0.568384161219001,0.20610766589188,4,0.614942152938439
8621,Energy,LatAm,17629.916872136,0.961764669744298,0.0888370902021815,2,0.773887503286919
8622,Technology,LatAm,31311.9128434401,0.364924487890676,0.097078444109738,3,0.592786190145314
8623,Manufacturing,USA,11262.2932104184,0.212451367173344,0.135411798409795,3,0.159671476366558
8624,Technology,LatAm,19546.5684639217,0.85688234702684,0.0514397697166313,1,0.101671865538569
8625,Energy,USA,6831.39880205385,0.31999195436947,0.032944983098857,1,0.792254540084481
8626,Finance,Europe,26628.9570752114,0.883785205427557,0.125945194826275,1,0.323326490053618
8627,Energy,USA,17786.9609827249,0.371977834263816,0.129592510284149,5,0.287494302534232
8628,Retail,USA,62124.4260188894,0.220008552307263,0.0685092918720637,3,0.24563794484321
8629,Retail,USA,15781.608965072,0.841057594865561,0.118985231382267,3,0.131066265517412
8630,Manufacturing,USA,16756.911770397,0.0764084735419601,0.150119870095684,4,0.22302276576041
8631,Technology,LatAm,27921.093408383,0.408673645462841,0.0886517436238803,2,0.116595846060051
8632,Manufacturing,Europe,28778.2243927327,0.0915886976290494,0.107194722305569,6,0.0655940016870722
8633,Technology,USA,58941.2246671093,0.210564696695656,0.105503684734427,2,0.202815821254378
8634,Technology,Europe,29434.9337115831,0.577648884151131,0.0586584911535024,4,0.396990725265324
8635,Manufacturing,Europe,24918.3743320563,0.258857800625265,0.140746137631156,1,0.169369646398727
8636,Finance,Europe,32813.3942222042,0.124976307153702,0.0807587976123064,7,0.503990487588262
